2016-09-09 17:24:55 startup archives unpack
2016-09-10 03:53:43 install libtcl8.6:amd64 <none> 8.6.1-4ubuntu1
2016-09-10 03:53:43 status half-installed libtcl8.6:amd64 8.6.1-4ubuntu1
2016-09-10 03:53:44 status unpacked libtcl8.6:amd64 8.6.1-4ubuntu1
2016-09-10 03:53:44 status unpacked libtcl8.6:amd64 8.6.1-4ubuntu1
2016-09-10 03:53:44 install libdbi-perl:amd64 <none> 1.630-1
2016-09-10 03:53:44 status half-installed libdbi-perl:amd64 1.630-1
2016-09-10 03:53:44 status unpacked libdbi-perl:amd64 1.630-1
2016-09-10 03:53:44 status unpacked libdbi-perl:amd64 1.630-1
2016-09-10 03:53:44 install libdbd-mysql-perl:amd64 <none> 4.025-1
2016-09-10 03:53:44 status half-installed libdbd-mysql-perl:amd64 4.025-1
2016-09-10 03:53:44 status unpacked libdbd-mysql-perl:amd64 4.025-1
2016-09-10 03:53:44 status unpacked libdbd-mysql-perl:amd64 4.025-1
2016-09-10 03:53:44 install libterm-readkey-perl:amd64 <none> 2.31-1
2016-09-10 03:53:44 status half-installed libterm-readkey-perl:amd64 2.31-1
2016-09-10 03:53:44 status unpacked libterm-readkey-perl:amd64 2.31-1
2016-09-10 03:53:44 status unpacked libterm-readkey-perl:amd64 2.31-1
2016-09-10 03:53:44 install mysql-client-core-5.5:amd64 <none> 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:44 status half-installed mysql-client-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:44 status unpacked mysql-client-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:44 status unpacked mysql-client-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:44 install mysql-client-5.5:amd64 <none> 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:44 status half-installed mysql-client-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:45 status unpacked mysql-client-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:45 status unpacked mysql-client-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:45 install mysql-server-core-5.5:amd64 <none> 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:45 status half-installed mysql-server-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:45 status unpacked mysql-server-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:45 status unpacked mysql-server-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:45 trigproc man-db:amd64 2.6.7.1-1ubuntu1 2.6.7.1-1ubuntu1
2016-09-10 03:53:45 status half-configured man-db:amd64 2.6.7.1-1ubuntu1
2016-09-10 03:53:46 status installed man-db:amd64 2.6.7.1-1ubuntu1
2016-09-10 03:53:46 startup packages configure
2016-09-10 03:53:46 configure mysql-common:all 5.5.50-0ubuntu0.14.04.1 <none>
2016-09-10 03:53:46 status unpacked mysql-common:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:46 status unpacked mysql-common:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:46 status unpacked mysql-common:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:46 status half-configured mysql-common:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:46 status installed mysql-common:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:46 startup archives unpack
2016-09-10 03:53:46 install mysql-server-5.5:amd64 <none> 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:46 status half-installed mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:46 status triggers-pending ureadahead:amd64 0.100.0-16
2016-09-10 03:53:46 status half-installed mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:46 status triggers-pending ureadahead:amd64 0.100.0-16
2016-09-10 03:53:47 status triggers-pending man-db:amd64 2.6.7.1-1ubuntu1
2016-09-10 03:53:47 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:47 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:47 install php5-json:amd64 <none> 1.3.2-2build1
2016-09-10 03:53:47 status half-installed php5-json:amd64 1.3.2-2build1
2016-09-10 03:53:47 status unpacked php5-json:amd64 1.3.2-2build1
2016-09-10 03:53:47 status unpacked php5-json:amd64 1.3.2-2build1
2016-09-10 03:53:47 install php5-common:amd64 <none> 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:47 status half-installed php5-common:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:47 status unpacked php5-common:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:47 status unpacked php5-common:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:47 install php5-fpm:amd64 <none> 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:47 status half-installed php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:47 status half-installed php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:48 status unpacked php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:48 status unpacked php5-fpm:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:48 install php5-mysql:amd64 <none> 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:48 status half-installed php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:48 status unpacked php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:48 status unpacked php5-mysql:amd64 5.5.9+dfsg-1ubuntu4.19
2016-09-10 03:53:48 install nginx-common:all <none> 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 status half-installed nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 status half-installed nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 status triggers-pending ufw:all 0.34~rc-0ubuntu2
2016-09-10 03:53:48 status half-installed nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 status unpacked nginx-common:all 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 install nginx-core:amd64 <none> 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 status half-installed nginx-core:amd64 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 status unpacked nginx-core:amd64 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 status unpacked nginx-core:amd64 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 install nginx:all <none> 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 status half-installed nginx:all 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 status unpacked nginx:all 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 status unpacked nginx:all 1.4.6-1ubuntu3.5
2016-09-10 03:53:48 install ajenti-v-nginx:all <none> 0.1.45
2016-09-10 03:53:48 status half-installed ajenti-v-nginx:all 0.1.45
2016-09-10 03:53:48 status unpacked ajenti-v-nginx:all 0.1.45
2016-09-10 03:53:48 status unpacked ajenti-v-nginx:all 0.1.45
2016-09-10 03:53:48 install python-meld3:amd64 <none> 0.6.10-1
2016-09-10 03:53:48 status half-installed python-meld3:amd64 0.6.10-1
2016-09-10 03:53:48 status unpacked python-meld3:amd64 0.6.10-1
2016-09-10 03:53:48 status unpacked python-meld3:amd64 0.6.10-1
2016-09-10 03:53:48 install supervisor:all <none> 3.0b2-1
2016-09-10 03:53:48 status half-installed supervisor:all 3.0b2-1
2016-09-10 03:53:48 status half-installed supervisor:all 3.0b2-1
2016-09-10 03:53:48 status unpacked supervisor:all 3.0b2-1
2016-09-10 03:53:48 status unpacked supervisor:all 3.0b2-1
2016-09-10 03:53:48 install ajenti-v:all <none> 0.2.57
2016-09-10 03:53:48 status half-installed ajenti-v:all 0.2.57
2016-09-10 03:53:48 status unpacked ajenti-v:all 0.2.57
2016-09-10 03:53:48 status unpacked ajenti-v:all 0.2.57
2016-09-10 03:53:48 install expect:amd64 <none> 5.45-5ubuntu1
2016-09-10 03:53:48 status half-installed expect:amd64 5.45-5ubuntu1
2016-09-10 03:53:48 status unpacked expect:amd64 5.45-5ubuntu1
2016-09-10 03:53:48 status unpacked expect:amd64 5.45-5ubuntu1
2016-09-10 03:53:48 install courier-authlib:amd64 <none> 0.63.0-6ubuntu1
2016-09-10 03:53:48 status half-installed courier-authlib:amd64 0.63.0-6ubuntu1
2016-09-10 03:53:48 status unpacked courier-authlib:amd64 0.63.0-6ubuntu1
2016-09-10 03:53:48 status unpacked courier-authlib:amd64 0.63.0-6ubuntu1
2016-09-10 03:53:48 install gamin:amd64 <none> 0.1.10-4.1ubuntu1
2016-09-10 03:53:48 status half-installed gamin:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:53:48 status unpacked gamin:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:53:48 status unpacked gamin:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:53:48 install libgamin0:amd64 <none> 0.1.10-4.1ubuntu1
2016-09-10 03:53:48 status half-installed libgamin0:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:53:48 status unpacked libgamin0:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:53:48 status unpacked libgamin0:amd64 0.1.10-4.1ubuntu1
2016-09-10 03:53:48 install exim4-config:all <none> 4.82-3ubuntu2.1
2016-09-10 03:53:48 status half-installed exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:53:48 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:53:48 status unpacked exim4-config:all 4.82-3ubuntu2.1
2016-09-10 03:53:48 install exim4-base:amd64 <none> 4.82-3ubuntu2.1
2016-09-10 03:53:48 status half-installed exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:53:48 status half-installed exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:53:49 status unpacked exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:53:49 status unpacked exim4-base:amd64 4.82-3ubuntu2.1
2016-09-10 03:53:49 install exim4-daemon-light:amd64 <none> 4.82-3ubuntu2.1
2016-09-10 03:53:49 status half-installed exim4-daemon-light:amd64 4.82-3ubuntu2.1
2016-09-10 03:53:49 status unpacked exim4-daemon-light:amd64 4.82-3ubuntu2.1
2016-09-10 03:53:49 status unpacked exim4-daemon-light:amd64 4.82-3ubuntu2.1
2016-09-10 03:53:49 install courier-authlib-userdb:amd64 <none> 0.63.0-6ubuntu1
2016-09-10 03:53:49 status half-installed courier-authlib-userdb:amd64 0.63.0-6ubuntu1
2016-09-10 03:53:49 status unpacked courier-authlib-userdb:amd64 0.63.0-6ubuntu1
2016-09-10 03:53:49 status unpacked courier-authlib-userdb:amd64 0.63.0-6ubuntu1
2016-09-10 03:53:49 install courier-authdaemon:amd64 <none> 0.63.0-6ubuntu1
2016-09-10 03:53:49 status half-installed courier-authdaemon:amd64 0.63.0-6ubuntu1
2016-09-10 03:53:49 status half-installed courier-authdaemon:amd64 0.63.0-6ubuntu1
2016-09-10 03:53:49 status unpacked courier-authdaemon:amd64 0.63.0-6ubuntu1
2016-09-10 03:53:49 status unpacked courier-authdaemon:amd64 0.63.0-6ubuntu1
2016-09-10 03:53:49 install courier-base:amd64 <none> 0.68.2-1ubuntu3
2016-09-10 03:53:49 status half-installed courier-base:amd64 0.68.2-1ubuntu3
2016-09-10 03:53:49 status unpacked courier-base:amd64 0.68.2-1ubuntu3
2016-09-10 03:53:49 status unpacked courier-base:amd64 0.68.2-1ubuntu3
2016-09-10 03:53:49 install courier-imap:amd64 <none> 4.10.0-20120615-1ubuntu3
2016-09-10 03:53:49 status half-installed courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:53:49 status half-installed courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:53:49 status unpacked courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:53:49 status unpacked courier-imap:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:53:49 install courier-ssl:amd64 <none> 0.68.2-1ubuntu3
2016-09-10 03:53:49 status half-installed courier-ssl:amd64 0.68.2-1ubuntu3
2016-09-10 03:53:49 status unpacked courier-ssl:amd64 0.68.2-1ubuntu3
2016-09-10 03:53:49 status unpacked courier-ssl:amd64 0.68.2-1ubuntu3
2016-09-10 03:53:49 install courier-imap-ssl:amd64 <none> 4.10.0-20120615-1ubuntu3
2016-09-10 03:53:49 status half-installed courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:53:49 status half-installed courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:53:49 status unpacked courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:53:49 status unpacked courier-imap-ssl:amd64 4.10.0-20120615-1ubuntu3
2016-09-10 03:53:49 install exim4:all <none> 4.82-3ubuntu2.1
2016-09-10 03:53:49 status half-installed exim4:all 4.82-3ubuntu2.1
2016-09-10 03:53:49 status unpacked exim4:all 4.82-3ubuntu2.1
2016-09-10 03:53:49 status unpacked exim4:all 4.82-3ubuntu2.1
2016-09-10 03:53:49 install ajenti-v-mail:all <none> 0.1.36
2016-09-10 03:53:49 status half-installed ajenti-v-mail:all 0.1.36
2016-09-10 03:53:49 status unpacked ajenti-v-mail:all 0.1.36
2016-09-10 03:53:49 status unpacked ajenti-v-mail:all 0.1.36
2016-09-10 03:53:49 install mysql-server:all <none> 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:49 status half-installed mysql-server:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:49 status unpacked mysql-server:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:49 status unpacked mysql-server:all 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:49 install ajenti-v-mysql:all <none> 0.3.8
2016-09-10 03:53:49 status half-installed ajenti-v-mysql:all 0.3.8
2016-09-10 03:53:49 status unpacked ajenti-v-mysql:all 0.3.8
2016-09-10 03:53:49 status unpacked ajenti-v-mysql:all 0.3.8
2016-09-10 03:53:49 install ajenti-v-nodejs:all <none> 0.1.9
2016-09-10 03:53:49 status half-installed ajenti-v-nodejs:all 0.1.9
2016-09-10 03:53:49 status unpacked ajenti-v-nodejs:all 0.1.9
2016-09-10 03:53:49 status unpacked ajenti-v-nodejs:all 0.1.9
2016-09-10 03:53:49 install ajenti-v-php-fpm:all <none> 0.1.21
2016-09-10 03:53:49 status half-installed ajenti-v-php-fpm:all 0.1.21
2016-09-10 03:53:49 status unpacked ajenti-v-php-fpm:all 0.1.21
2016-09-10 03:53:49 status unpacked ajenti-v-php-fpm:all 0.1.21
2016-09-10 03:53:49 install heirloom-mailx:amd64 <none> 12.5-2+deb7u1build0.14.04.1
2016-09-10 03:53:49 status half-installed heirloom-mailx:amd64 12.5-2+deb7u1build0.14.04.1
2016-09-10 03:53:49 status unpacked heirloom-mailx:amd64 12.5-2+deb7u1build0.14.04.1
2016-09-10 03:53:49 status unpacked heirloom-mailx:amd64 12.5-2+deb7u1build0.14.04.1
2016-09-10 03:53:49 install libhtml-template-perl:all <none> 2.95-1
2016-09-10 03:53:49 status half-installed libhtml-template-perl:all 2.95-1
2016-09-10 03:53:50 status unpacked libhtml-template-perl:all 2.95-1
2016-09-10 03:53:50 status unpacked libhtml-template-perl:all 2.95-1
2016-09-10 03:53:50 trigproc ureadahead:amd64 0.100.0-16 0.100.0-16
2016-09-10 03:53:50 status half-configured ureadahead:amd64 0.100.0-16
2016-09-10 03:53:50 status installed ureadahead:amd64 0.100.0-16
2016-09-10 03:53:50 trigproc man-db:amd64 2.6.7.1-1ubuntu1 2.6.7.1-1ubuntu1
2016-09-10 03:53:50 status half-configured man-db:amd64 2.6.7.1-1ubuntu1
2016-09-10 03:53:50 status installed man-db:amd64 2.6.7.1-1ubuntu1
2016-09-10 03:53:50 trigproc ufw:all 0.34~rc-0ubuntu2 0.34~rc-0ubuntu2
2016-09-10 03:53:50 status half-configured ufw:all 0.34~rc-0ubuntu2
2016-09-10 03:53:50 status installed ufw:all 0.34~rc-0ubuntu2
2016-09-10 03:53:50 startup packages configure
2016-09-10 03:53:50 configure libaio1:amd64 0.3.109-4 <none>
2016-09-10 03:53:50 status unpacked libaio1:amd64 0.3.109-4
2016-09-10 03:53:50 status half-configured libaio1:amd64 0.3.109-4
2016-09-10 03:53:50 status installed libaio1:amd64 0.3.109-4
2016-09-10 03:53:50 status triggers-pending libc-bin:amd64 2.19-0ubuntu6.9
2016-09-10 03:53:50 configure fonts-dejavu-core:all 2.34-1ubuntu1 <none>
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status unpacked fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status half-configured fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 status installed fonts-dejavu-core:all 2.34-1ubuntu1
2016-09-10 03:53:50 configure fontconfig-config:all 2.11.0-0ubuntu4.2 <none>
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status unpacked fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status half-configured fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status installed fontconfig-config:all 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 configure libfontconfig1:amd64 2.11.0-0ubuntu4.2 <none>
2016-09-10 03:53:50 status unpacked libfontconfig1:amd64 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status half-configured libfontconfig1:amd64 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 status installed libfontconfig1:amd64 2.11.0-0ubuntu4.2
2016-09-10 03:53:50 configure libvpx1:amd64 1.3.0-2 <none>
2016-09-10 03:53:50 status unpacked libvpx1:amd64 1.3.0-2
2016-09-10 03:53:50 status half-configured libvpx1:amd64 1.3.0-2
2016-09-10 03:53:50 status installed libvpx1:amd64 1.3.0-2
2016-09-10 03:53:50 configure libxpm4:amd64 1:3.5.10-1 <none>
2016-09-10 03:53:50 status unpacked libxpm4:amd64 1:3.5.10-1
2016-09-10 03:53:50 status half-configured libxpm4:amd64 1:3.5.10-1
2016-09-10 03:53:50 status installed libxpm4:amd64 1:3.5.10-1
2016-09-10 03:53:50 configure libgd3:amd64 2.1.0-3ubuntu0.3 <none>
2016-09-10 03:53:50 status unpacked libgd3:amd64 2.1.0-3ubuntu0.3
2016-09-10 03:53:50 status half-configured libgd3:amd64 2.1.0-3ubuntu0.3
2016-09-10 03:53:50 status installed libgd3:amd64 2.1.0-3ubuntu0.3
2016-09-10 03:53:50 configure libltdl7:amd64 2.4.2-1.7ubuntu1 <none>
2016-09-10 03:53:50 status unpacked libltdl7:amd64 2.4.2-1.7ubuntu1
2016-09-10 03:53:50 status half-configured libltdl7:amd64 2.4.2-1.7ubuntu1
2016-09-10 03:53:50 status installed libltdl7:amd64 2.4.2-1.7ubuntu1
2016-09-10 03:53:50 configure libmysqlclient18:amd64 5.5.50-0ubuntu0.14.04.1 <none>
2016-09-10 03:53:50 status unpacked libmysqlclient18:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:50 status half-configured libmysqlclient18:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:50 status installed libmysqlclient18:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:50 configure libtcl8.6:amd64 8.6.1-4ubuntu1 <none>
2016-09-10 03:53:50 status unpacked libtcl8.6:amd64 8.6.1-4ubuntu1
2016-09-10 03:53:50 status half-configured libtcl8.6:amd64 8.6.1-4ubuntu1
2016-09-10 03:53:50 status installed libtcl8.6:amd64 8.6.1-4ubuntu1
2016-09-10 03:53:51 configure libdbi-perl:amd64 1.630-1 <none>
2016-09-10 03:53:51 status unpacked libdbi-perl:amd64 1.630-1
2016-09-10 03:53:51 status half-configured libdbi-perl:amd64 1.630-1
2016-09-10 03:53:51 status installed libdbi-perl:amd64 1.630-1
2016-09-10 03:53:51 configure libdbd-mysql-perl:amd64 4.025-1 <none>
2016-09-10 03:53:51 status unpacked libdbd-mysql-perl:amd64 4.025-1
2016-09-10 03:53:51 status half-configured libdbd-mysql-perl:amd64 4.025-1
2016-09-10 03:53:51 status installed libdbd-mysql-perl:amd64 4.025-1
2016-09-10 03:53:51 configure libterm-readkey-perl:amd64 2.31-1 <none>
2016-09-10 03:53:51 status unpacked libterm-readkey-perl:amd64 2.31-1
2016-09-10 03:53:51 status half-configured libterm-readkey-perl:amd64 2.31-1
2016-09-10 03:53:51 status installed libterm-readkey-perl:amd64 2.31-1
2016-09-10 03:53:51 configure mysql-client-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1 <none>
2016-09-10 03:53:51 status unpacked mysql-client-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status half-configured mysql-client-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status installed mysql-client-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 configure mysql-client-5.5:amd64 5.5.50-0ubuntu0.14.04.1 <none>
2016-09-10 03:53:51 status unpacked mysql-client-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status half-configured mysql-client-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status installed mysql-client-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 configure mysql-server-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1 <none>
2016-09-10 03:53:51 status unpacked mysql-server-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status half-configured mysql-server-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status installed mysql-server-core-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 configure mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1 <none>
2016-09-10 03:53:51 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status triggers-pending ureadahead:amd64 0.100.0-16
2016-09-10 03:53:51 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status triggers-pending ureadahead:amd64 0.100.0-16
2016-09-10 03:53:51 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
2016-09-10 03:53:51 status unpacked mysql-server-5.5:amd64 5.5.50-0ubuntu0.14.04.1
